#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.4399999976158142 9 136 1
0.4399999976158142 31 107 0
0.4399999976158142 131 112 1
0.4399999976158142 9 139 1
0.4399999976158142 107 110 1
0.4399999976158142 7 173 0
0.4399999976158142 8 155 1
0.4399999976158142 45 106 0
0.4399999976158142 33 106 0
0.4399999976158142 10 118 1
0.4399999976158142 130 115 1
0.4399999976158142 9 140 1
0.4399999976158142 104 109 1
0.4399999976158142 39 110 0
0.4399999976158142 94 109 1
0.4399999976158142 10 119 1
0.4399999976158142 104 114 1
0.4399999976158142 26 107 0
0.4399999976158142 142 150 0
0.4399999976158142 10 112 1
0.4399999976158142 131 115 1
0.4399999976158142 10 116 1
0.4399999976158142 35 106 0
0.4399999976158142 59 111 0
0.4399999976158142 133 116 1
0.4399999976158142 9 129 1
0.4399999976158142 33 110 0
0.4399999976158142 28 105 0
0.4399999976158142 17 107 0
0.4399999976158142 143 131 0
0.4399999976158142 19 109 0
0.4399999976158142 109 114 1
0.4399999976158142 132 113 1
0.4399999976158142 10 115 1
0.4399999976158142 144 117 0
0.4399999976158142 107 114 1
0.4399999976158142 143 124 0
0.4399999976158142 10 123 1
0.4399999976158142 9 131 1
0.4399999976158142 144 118 0
0.4399999976158142 142 145 0
0.4399999976158142 137 111 1
0.4399999976158142 141 166 0
0.4399999976158142 29 106 0
0.4399999976158142 18 109 0
0.4399999976158142 115 115 1
0.4399999976158142 132 112 1
0.4399999976158142 31 108 0
0.4399999976158142 121 110 1
0.4399999976158142 47 110 0
0.4399999976158142 142 157 0
0.4399999976158142 144 121 0
0.44999998807907104 141 164 0
0.44999998807907104 143 125 0
0.44999998807907104 15 108 0
0.44999998807907104 106 109 1
0.44999998807907104 10 117 1
0.44999998807907104 110 114 1
0.44999998807907104 142 156 0
0.44999998807907104 118 115 1
0.44999998807907104 133 115 1
0.44999998807907104 144 120 0
0.44999998807907104 142 147 0
0.44999998807907104 138 111 1
0.44999998807907104 9 132 1
0.44999998807907104 16 108 0
0.44999998807907104 143 137 0
0.44999998807907104 144 123 0
0.44999998807907104 132 115 1
0.44999998807907104 100 109 1
0.44999998807907104 24 109 0
0.44999998807907104 72 108 0
0.44999998807907104 32 104 0
0.44999998807907104 25 109 0
0.44999998807907104 144 119 0
0.44999998807907104 10 110 1
0.44999998807907104 142 140 0
0.44999998807907104 143 129 0
0.44999998807907104 143 136 0
0.44999998807907104 142 153 0
0.44999998807907104 124 111 1
0.44999998807907104 143 122 0
0.44999998807907104 106 114 1
0.44999998807907104 61 107 0
0.44999998807907104 33 105 0
0.44999998807907104 141 165 0
0.44999998807907104 8 149 1
0.44999998807907104 14 109 0
0.44999998807907104 21 108 0
0.44999998807907104 41 109 0
0.44999998807907104 136 111 1
0.44999998807907104 142 152 0
0.44999998807907104 134 111 1
0.44999998807907104 111 114 1
0.44999998807907104 144 117 0
0.44999998807907104 143 132 0
0.44999998807907104 26 108 0
0.44999998807907104 15 109 0
0.44999998807907104 76 108 0
0.44999998807907104 143 135 0
0.44999998807907104 10 141 1
0.44999998807907104 135 111 1
0.44999998807907104 23 107 0
0.44999998807907104 9 149 1
0.44999998807907104 16 109 0
0.44999998807907104 108 114 1
0.4599999785423279 9 128 1
0.4599999785423279 141 159 0
0.4599999785423279 142 146 0
0.4599999785423279 143 128 0
0.4599999785423279 143 130 0
0.4599999785423279 144 124 0
0.4599999785423279 137 112 1
0.4599999785423279 10 115 1
0.4599999785423279 122 110 1
0.4599999785423279 10 119 1
0.4599999785423279 143 123 0
0.4599999785423279 139 111 1
0.4599999785423279 10 120 1
0.4599999785423279 142 142 0
0.4599999785423279 9 133 1
0.4599999785423279 141 160 0
0.4599999785423279 10 129 1
0.4599999785423279 9 130 1
0.4599999785423279 9 135 1
0.4599999785423279 10 121 1
0.4599999785423279 10 111 1
0.4599999785423279 143 126 0
0.4599999785423279 8 159 1
0.4599999785423279 77 108 0
0.4599999785423279 10 122 1
0.4599999785423279 30 106 0
0.4599999785423279 144 125 0
0.4599999785423279 26 106 0
0.4599999785423279 141 161 0
0.4599999785423279 143 138 0
0.4599999785423279 143 133 0
0.4599999785423279 43 109 0
0.4599999785423279 134 115 1
0.4599999785423279 10 113 1
0.4599999785423279 130 113 1
0.4599999785423279 143 145 0
0.4599999785423279 7 176 0
0.4599999785423279 22 107 0
0.4599999785423279 10 127 1
0.4599999785423279 28 110 0
0.4599999785423279 10 125 1
0.4699999988079071 125 110 1
0.4699999988079071 144 117 0
0.4699999988079071 123 110 1
0.4699999988079071 143 132 0
0.4699999988079071 144 121 0
0.4699999988079071 115 110 1
0.4699999988079071 10 114 1
0.4699999988079071 11 117 1
0.4699999988079071 141 158 0
0.4699999988079071 9 144 1
0.4699999988079071 142 143 0
0.4699999988079071 31 110 0
0.4699999988079071 132 116 1
0.4699999988079071 24 108 0
0.4699999988079071 143 131 0
0.4699999988079071 142 151 0
0.4699999988079071 143 121 0
0.4699999988079071 17 109 0
0.4699999988079071 75 108 0
0.4699999988079071 142 139 0
0.4699999988079071 69 108 0
0.4699999988079071 27 107 0
0.4699999988079071 139 115 1
0.4699999988079071 93 109 1
0.4699999988079071 116 114 1
0.4699999988079071 142 141 0
0.4699999988079071 57 110 0
0.4699999988079071 143 127 0
0.4699999988079071 52 111 0
0.4699999988079071 49 106 0
0.4699999988079071 96 109 1
0.4699999988079071 143 134 0
0.4699999988079071 136 115 1
0.4699999988079071 8 146 1
0.4699999988079071 133 111 1
0.4699999988079071 142 148 0
0.4699999988079071 119 114 1
0.4699999988079071 17 108 0
0.4699999988079071 10 118 1
0.4699999988079071 131 111 1
0.4699999988079071 139 116 1
0.4699999988079071 144 122 0
0.4699999988079071 137 115 1
0.4699999988079071 10 112 1
0.4699999988079071 144 118 0
0.4699999988079071 9 126 1
0.4699999988079071 10 139 1
0.4699999988079071 21 107 0
0.4699999988079071 9 134 1
0.47999998927116394 51 106 0
0.47999998927116394 9 143 1
0.47999998927116394 10 111 1
0.47999998927116394 142 150 0
0.47999998927116394 126 115 1
0.47999998927116394 122 115 1
0.47999998927116394 132 111 1
0.47999998927116394 142 144 0
0.47999998927116394 9 127 1
0.47999998927116394 25 108 0
0.47999998927116394 89 113 1
0.47999998927116394 136 113 1
0.47999998927116394 29 110 0
0.47999998927116394 142 115 1
0.47999998927116394 49 111 0
0.47999998927116394 50 106 0
0.47999998927116394 11 116 1
0.47999998927116394 9 137 1
0.47999998927116394 9 132 1
0.47999998927116394 45 107 0
0.47999998927116394 142 153 0
0.47999998927116394 12 108 0
0.47999998927116394 127 110 1
0.47999998927116394 24 106 0
0.47999998927116394 143 139 0
0.47999998927116394 141 156 0
0.47999998927116394 143 123 0
0.47999998927116394 143 124 0
0.47999998927116394 10 116 1
0.47999998927116394 144 119 0
0.47999998927116394 130 111 1
0.47999998927116394 143 122 0
0.47999998927116394 10 113 1
0.47999998927116394 142 149 0
0.47999998927116394 115 114 1
0.47999998927116394 9 125 1
0.47999998927116394 142 154 0
0.47999998927116394 113 110 1
0.47999998927116394 124 110 1
0.47999998927116394 143 129 0
0.47999998927116394 142 145 0
0.47999998927116394 56 107 0
0.47999998927116394 142 159 0
0.47999998927116394 13 109 0
0.47999998927116394 120 115 1
0.47999998927116394 9 121 1
0.47999998927116394 43 105 0
0.4899999797344208 50 110 0
0.4899999797344208 33 104 0
0.4899999797344208 138 111 1
0.4899999797344208 9 129 1
0.4899999797344208 73 108 0
0.4899999797344208 25 107 0
0.4899999797344208 32 110 0
0.4899999797344208 143 130 0
0.4899999797344208 31 109 0
0.4899999797344208 139 113 1
0.4899999797344208 51 111 0
0.4899999797344208 31 106 0
0.4899999797344208 12 109 0
0.4899999797344208 142 138 0
0.4899999797344208 140 115 1
0.4899999797344208 143 126 0
0.4899999797344208 7 172 0
0.4899999797344208 8 145 1
0.4899999797344208 10 110 1
0.4899999797344208 63 107 0
0.4899999797344208 95 113 1
0.4899999797344208 143 131 0
0.4899999797344208 142 155 0
0.4899999797344208 143 140 0
0.4899999797344208 8 150 1
0.4899999797344208 143 127 0
0.4899999797344208 142 142 0
0.4899999797344208 107 109 1
0.4899999797344208 143 137 0
0.4899999797344208 10 119 1
0.4899999797344208 10 126 1
0.4899999797344208 143 136 0
0.4899999797344208 112 110 1
0.4899999797344208 10 115 1
0.4899999797344208 43 106 0
0.4899999797344208 62 107 0
0.4899999797344208 127 115 1
0.4899999797344208 143 135 0
0.4899999797344208 45 109 0
0.4899999797344208 48 111 0
0.4899999797344208 143 123 0
0.4899999797344208 9 131 1
0.4899999797344208 9 142 1
0.4899999797344208 7 179 0
0.4899999797344208 128 115 1
0.4899999797344208 129 111 1
0.4899999797344208 9 138 1
0.4899999797344208 36 106 0
0.4899999797344208 135 115 1
0.4899999797344208 143 133 0
0.4899999797344208 23 108 0
0.4899999797344208 44 106 0
0.4899999797344208 143 125 0
0.4899999797344208 47 107 0
0.4899999797344208 119 110 1
0.4899999797344208 143 120 0
0.4899999797344208 38 106 0
0.4899999797344208 31 105 0
0.4899999797344208 142 147 0
0.4899999797344208 129 115 1
0.4899999797344208 120 114 1
0.4899999797344208 120 110 1
0.4899999797344208 116 110 1
0.4899999797344208 7 174 0
0.4899999797344208 50 111 0
0.4899999797344208 143 118 0
0.4899999797344208 138 115 1
0.4899999797344208 143 132 0
0.5 131 115 1
0.5 142 141 0
0.5 143 121 0
0.5 43 107 0
0.5 142 136 0
0.5 34 106 0
0.5 30 105 0
0.5 142 140 0
0.5 44 107 0
0.5 114 114 1
0.5 58 107 0
0.5 22 109 0
0.5 52 110 0
0.5 19 108 0
0.5 143 122 0
0.5 30 110 0
0.5 47 106 0
0.5 143 124 0
0.5 143 138 0
0.5 44 104 0
0.5 8 148 1
0.5 57 111 0
0.5 51 110 0
0.5 9 141 1
0.5 9 136 1
0.5 54 106 0
0.5 24 110 0
0.5 142 152 0
0.5 8 147 1
0.5 14 109 0
0.5 30 107 0
0.5 141 169 0
0.5 74 108 0
0.5 141 170 0
0.5 125 114 1
0.5 137 111 1
0.5 34 110 0
0.5 143 119 0
0.5 34 107 0
0.5 51 107 0
0.5 9 128 1
0.5 126 110 1
0.5 51 108 0
0.5 135 110 1
0.5 9 124 1
0.5 28 106 0
0.5 10 111 1
0.5 14 108 0
0.5 127 111 1
0.5 143 128 0
0.5 138 113 1
0.5 23 110 0
0.5 27 110 0
0.5 142 134 0
0.5 25 110 0
0.5 142 114 1
0.5 136 111 1
0.5 9 119 1
0.5099999904632568 38 110 0
0.5099999904632568 63 108 0
0.5099999904632568 9 135 1
0.5099999904632568 117 114 1
0.5099999904632568 142 137 0
0.5099999904632568 42 106 0
0.5099999904632568 143 123 0
0.5099999904632568 121 110 1
0.5099999904632568 40 107 0
0.5099999904632568 16 109 0
0.5099999904632568 133 115 1
0.5099999904632568 15 109 0
0.5099999904632568 37 107 0
0.5099999904632568 9 123 1
0.5099999904632568 40 110 0
0.5099999904632568 143 134 0
0.5099999904632568 11 109 0
0.5099999904632568 142 142 0
0.5099999904632568 130 110 1
0.5099999904632568 10 112 1
0.5099999904632568 9 130 1
0.5099999904632568 142 148 0
0.5099999904632568 27 109 0
0.5099999904632568 142 151 0
0.5099999904632568 9 140 1
0.5099999904632568 114 110 1
0.5099999904632568 17 109 0
0.5099999904632568 39 106 0
0.5099999904632568 46 111 0
0.5099999904632568 143 129 0
0.5099999904632568 142 146 0
0.5099999904632568 19 107 0
0.5099999904632568 65 107 0
0.5099999904632568 142 149 0
0.5099999904632568 41 105 0
0.5099999904632568 28 110 0
0.5099999904632568 121 115 1
0.5099999904632568 14 107 0
0.5099999904632568 49 107 0
0.5099999904632568 10 120 1
0.5099999904632568 142 156 0
0.5099999904632568 48 107 0
0.5099999904632568 98 109 1
0.5099999904632568 141 163 0
0.5099999904632568 9 129 1
0.5099999904632568 64 107 0
0.5099999904632568 66 112 0
0.5099999904632568 21 106 0
0.5099999904632568 9 122 1
0.5099999904632568 27 106 0
0.5099999904632568 8 163 1
0.5099999904632568 121 114 1
0.5099999904632568 8 151 1
0.5099999904632568 29 107 0
0.5099999904632568 94 113 1
0.5099999904632568 13 108 0
0.5099999904632568 112 114 1
0.5099999904632568 47 111 0
0.5099999904632568 46 106 0
0.5199999809265137 16 108 0
0.5199999809265137 143 131 0
0.5199999809265137 64 109 0
0.5199999809265137 127 112 1
0.5199999809265137 9 120 1
0.5199999809265137 143 119 0
0.5199999809265137 143 118 0
0.5199999809265137 133 114 1
0.5199999809265137 8 146 1
0.5199999809265137 9 132 1
0.5199999809265137 9 133 1
0.5199999809265137 142 143 0
0.5199999809265137 143 132 0
0.5199999809265137 18 108 0
0.5199999809265137 142 133 0
0.5199999809265137 143 117 0
0.5199999809265137 128 110 1
0.5199999809265137 143 126 0
0.5199999809265137 133 110 1
0.5199999809265137 46 107 0
0.5199999809265137 124 114 1
0.5199999809265137 32 108 0
0.5199999809265137 37 108 0
0.5199999809265137 45 106 0
0.5199999809265137 142 115 1
0.5199999809265137 142 145 0
0.5199999809265137 123 113 1
0.5199999809265137 8 144 1
0.5199999809265137 142 135 0
0.5199999809265137 143 123 0
0.5199999809265137 9 125 1
0.5199999809265137 12 109 0
0.5199999809265137 22 110 0
0.5199999809265137 139 115 1
0.5199999809265137 127 110 1
0.5199999809265137 105 109 1
0.5199999809265137 8 143 1
0.5199999809265137 142 147 0
0.5199999809265137 52 107 0
0.5199999809265137 93 113 1
0.5199999809265137 143 125 0
0.5199999809265137 142 139 0
0.5199999809265137 10 117 1
0.5199999809265137 9 126 1
0.5199999809265137 143 122 0
0.5199999809265137 142 158 0
0.5199999809265137 45 111 0
0.5199999809265137 9 127 1
0.5199999809265137 143 120 0
0.5199999809265137 142 150 0
0.5199999809265137 53 111 0
0.5199999809265137 123 114 1
0.5199999809265137 116 115 1
0.5199999809265137 134 110 1
0.5199999809265137 8 152 1
0.5199999809265137 10 113 1
0.5199999809265137 113 114 1
0.5199999809265137 9 118 1
0.5299999713897705 67 107 0
0.5299999713897705 41 106 0
0.5299999713897705 142 144 0
0.5299999713897705 118 114 1
0.5299999713897705 8 153 1
0.5299999713897705 32 106 0
0.5299999713897705 10 111 1
0.5299999713897705 142 132 0
0.5299999713897705 17 108 0
0.5299999713897705 141 115 1
0.5299999713897705 107 114 1
0.5299999713897705 141 161 0
0.5299999713897705 9 116 1
0.5299999713897705 8 106 1
0.5299999713897705 9 119 1
0.5299999713897705 71 108 0
0.5299999713897705 125 110 1
0.5299999713897705 143 124 0
0.5299999713897705 65 108 0
0.5299999713897705 26 110 0
0.5299999713897705 9 121 1
0.5299999713897705 9 147 1
0.5299999713897705 143 127 0
0.5299999713897705 78 108 0
0.5299999713897705 32 171 1
0.5299999713897705 130 115 1
0.5299999713897705 142 153 0
0.5299999713897705 142 131 0
0.5299999713897705 44 110 0
0.5299999713897705 131 110 1
0.5299999713897705 141 165 0
0.5299999713897705 9 115 1
0.5299999713897705 40 106 0
0.5299999713897705 20 108 0
0.5299999713897705 59 107 0
0.5299999713897705 136 115 1
0.5299999713897705 102 109 1
0.5299999713897705 135 110 1
0.5299999713897705 143 121 0
0.5299999713897705 36 110 0
0.5299999713897705 143 148 0
0.5299999713897705 42 107 0
0.5299999713897705 142 141 0
0.5299999713897705 70 112 0
0.5299999713897705 9 117 1
0.5299999713897705 8 154 1
0.5299999713897705 109 109 1
0.5299999713897705 141 162 0
0.5299999713897705 142 140 0
0.5299999713897705 10 114 1
0.5299999713897705 143 128 0
0.5299999713897705 136 110 1
0.5299999713897705 71 112 0
0.5299999713897705 81 108 0
0.5299999713897705 25 106 0
0.5299999713897705 92 113 1
0.5299999713897705 91 113 1
0.5399999618530273 143 116 0
0.5399999618530273 132 114 1
0.5399999618530273 143 141 0
0.5399999618530273 57 107 0
0.5399999618530273 111 109 1
0.5399999618530273 33 106 0
0.5399999618530273 9 139 1
0.5399999618530273 58 111 0
0.5399999618530273 35 110 0
0.5399999618530273 10 115 1
0.5399999618530273 22 108 0
0.5399999618530273 141 155 0
0.5399999618530273 122 114 1
0.5399999618530273 141 153 0
0.5399999618530273 46 110 0
0.5399999618530273 29 106 0
0.5399999618530273 142 136 0
0.5399999618530273 143 123 0
0.5399999618530273 126 114 1
0.5399999618530273 7 177 0
0.5399999618530273 141 157 0
0.5399999618530273 35 107 0
0.5399999618530273 142 142 0
0.5399999618530273 142 129 0
0.5399999618530273 114 115 1
0.5399999618530273 8 141 1
0.5399999618530273 127 114 1
0.5399999618530273 8 158 1
0.5399999618530273 28 107 0
0.5399999618530273 106 110 1
0.5399999618530273 132 110 1
0.5399999618530273 33 110 0
0.5399999618530273 134 111 1
0.5399999618530273 37 110 0
0.5399999618530273 99 109 1
0.5399999618530273 142 130 0
0.5399999618530273 20 110 0
0.5399999618530273 110 109 1
0.5399999618530273 22 107 0
0.5399999618530273 41 107 0
0.5399999618530273 52 109 0
0.5399999618530273 27 108 0
0.5399999618530273 18 110 0
0.5399999618530273 143 117 0
0.5399999618530273 18 109 0
0.5399999618530273 137 110 1
0.5399999618530273 142 138 0
0.5399999618530273 35 109 0
0.5399999618530273 142 134 0
0.5399999618530273 129 110 1
0.5399999618530273 9 128 1
0.5399999618530273 40 111 0
0.5399999618530273 142 128 0
0.5399999618530273 52 108 0
0.5399999618530273 143 122 0
0.5399999618530273 16 110 0
0.5399999618530273 132 115 1
0.5399999618530273 8 142 1
0.5399999618530273 119 114 1
0.550000011920929 142 143 0
0.550000011920929 8 162 1
0.550000011920929 9 122 1
0.550000011920929 108 109 1
0.550000011920929 70 107 0
0.550000011920929 11 109 0
0.550000011920929 176 29 1
0.550000011920929 129 114 1
0.550000011920929 10 119 1
0.550000011920929 9 114 1
0.550000011920929 24 110 0
0.550000011920929 140 115 1
0.550000011920929 10 116 1
0.550000011920929 104 109 1
0.550000011920929 9 119 1
0.550000011920929 143 129 0
0.550000011920929 46 108 0
0.550000011920929 143 118 0
0.550000011920929 122 110 1
0.550000011920929 66 107 0
0.550000011920929 8 145 1
0.550000011920929 130 114 1
0.550000011920929 9 121 1
0.550000011920929 135 111 1
0.550000011920929 9 112 1
0.550000011920929 135 110 1
0.550000011920929 143 119 0
0.550000011920929 45 108 0
0.550000011920929 141 159 0
0.550000011920929 100 109 1
0.550000011920929 141 164 0
0.550000011920929 23 106 0
0.550000011920929 9 129 1
0.550000011920929 143 126 0
0.550000011920929 44 111 0
0.550000011920929 140 113 1
0.550000011920929 17 110 0
0.550000011920929 39 111 0
0.550000011920929 142 145 0
0.550000011920929 142 139 0
0.550000011920929 60 107 0
0.550000011920929 142 127 0
0.550000011920929 116 114 1
0.550000011920929 8 156 1
0.550000011920929 9 113 1
0.550000011920929 142 141 0
0.550000011920929 8 138 1
0.550000011920929 142 135 0
0.550000011920929 9 124 1
0.550000011920929 143 121 0
0.550000011920929 135 116 1
0.550000011920929 70 108 0
0.550000011920929 142 147 0
0.550000011920929 143 130 0
0.550000011920929 9 134 1
0.550000011920929 141 166 0
0.550000011920929 123 110 1
0.550000011920929 134 115 1
0.550000011920929 9 118 1
0.550000011920929 9 123 1
0.550000011920929 9 131 1
0.550000011920929 143 120 0
0.550000011920929 143 133 0
0.5600000023841858 19 109 0
0.5600000023841858 14 110 0
0.5600000023841858 138 114 1
0.5600000023841858 24 107 0
0.5600000023841858 133 110 1
0.5600000023841858 82 108 0
0.5600000023841858 134 110 1
0.5600000023841858 14 109 0
0.5600000023841858 9 115 1
0.5600000023841858 124 110 1
0.5600000023841858 43 110 0
0.5600000023841858 30 106 0
0.5600000023841858 142 133 0
0.5600000023841858 13 109 0
0.5600000023841858 8 140 1
0.5600000023841858 131 113 1
0.5600000023841858 143 124 0
0.5600000023841858 20 109 0
0.5600000023841858 142 146 0
0.5600000023841858 139 115 1
0.5600000023841858 21 110 0
0.5600000023841858 8 149 1
0.5600000023841858 35 106 0
0.5600000023841858 68 107 0
0.5600000023841858 37 106 0
0.5600000023841858 55 109 0
0.5600000023841858 72 112 0
0.5600000023841858 142 134 0
0.5600000023841858 143 117 0
0.5600000023841858 142 160 0
0.5600000023841858 9 116 1
0.5600000023841858 9 117 1
0.5600000023841858 142 140 0
0.5600000023841858 35 108 0
0.5600000023841858 31 110 0
0.5600000023841858 142 137 0
0.5600000023841858 8 160 1
0.5600000023841858 176 29 0
0.5600000023841858 141 158 0
0.5600000023841858 143 122 0
0.5600000023841858 55 111 0
0.5600000023841858 23 110 0
0.5600000023841858 142 125 0
0.5600000023841858 8 148 1
0.5600000023841858 142 148 0
0.5600000023841858 142 142 0
0.5600000023841858 62 111 0
0.5600000023841858 19 110 0
0.5600000023841858 142 123 0
0.5600000023841858 120 114 1
0.5600000023841858 9 120 1
0.5600000023841858 137 114 1
0.5600000023841858 130 110 1
0.5600000023841858 143 123 0
0.5600000023841858 125 114 1
0.5600000023841858 117 110 1
0.5600000023841858 142 149 0
0.5600000023841858 9 126 1
0.5600000023841858 128 114 1
0.5600000023841858 140 114 1
0.5600000023841858 25 110 0
0.5699999928474426 54 107 0
0.5699999928474426 15 109 0
0.5699999928474426 142 136 0
0.5699999928474426 142 131 0
0.5699999928474426 50 107 0
0.5699999928474426 54 111 0
0.5699999928474426 8 157 1
0.5699999928474426 141 168 0
0.5699999928474426 141 114 1
0.5699999928474426 97 109 1
0.5699999928474426 120 110 1
0.5699999928474426 55 107 0
0.5699999928474426 8 139 1
0.5699999928474426 9 111 1
0.5699999928474426 114 109 1
0.5699999928474426 8 150 1
0.5699999928474426 106 109 1
0.5699999928474426 141 167 0
0.5699999928474426 143 116 0
0.5699999928474426 142 126 0
0.5699999928474426 23 107 0
0.5699999928474426 9 127 1
0.5699999928474426 103 109 1
0.5699999928474426 142 132 0
0.5699999928474426 41 111 0
0.5699999928474426 12 110 0
0.5699999928474426 141 171 0
0.5699999928474426 142 151 0
0.5699999928474426 9 135 1
0.5699999928474426 106 114 1
0.5699999928474426 28 110 0
0.5699999928474426 8 146 1
0.5699999928474426 56 107 0
0.5699999928474426 125 115 1
0.5699999928474426 9 121 1
0.5699999928474426 135 110 1
0.5699999928474426 8 155 1
0.5699999928474426 53 107 0
0.5699999928474426 9 132 1
0.5699999928474426 36 106 0
0.5699999928474426 15 110 0
0.5699999928474426 134 114 1
0.5699999928474426 142 144 0
0.5699999928474426 9 125 1
0.5699999928474426 39 107 0
0.5699999928474426 143 125 0
0.5699999928474426 113 109 1
0.5699999928474426 65 112 0
0.5699999928474426 9 119 1
0.5799999833106995 142 145 0
0.5799999833106995 142 153 0
0.5799999833106995 34 106 0
0.5799999833106995 138 111 1
0.5799999833106995 143 117 0
0.5799999833106995 9 113 1
0.5799999833106995 135 114 1
0.5799999833106995 131 114 1
0.5799999833106995 97 113 1
0.5799999833106995 141 156 0
0.5799999833106995 21 108 0
0.5799999833106995 31 106 0
0.5799999833106995 133 114 1
0.5799999833106995 115 114 1
0.5799999833106995 142 127 0
0.5799999833106995 128 110 1
0.5799999833106995 9 112 1
0.5799999833106995 142 138 0
0.5799999833106995 29 110 0
0.5799999833106995 12 109 0
0.5799999833106995 138 110 1
0.5799999833106995 142 141 0
0.5799999833106995 143 119 0
0.5799999833106995 19 108 0
0.5799999833106995 142 152 0
0.5799999833106995 131 110 1
0.5799999833106995 142 150 0
0.5799999833106995 142 143 0
0.5799999833106995 9 118 1
0.5799999833106995 103 113 1
0.5799999833106995 42 111 0
0.5799999833106995 11 110 0
0.5799999833106995 137 115 1
0.5799999833106995 10 123 1
0.5799999833106995 26 107 0
0.5799999833106995 141 149 0
0.5799999833106995 43 111 0
0.5799999833106995 9 115 1
0.5799999833106995 27 110 0
0.5799999833106995 9 117 1
0.5799999833106995 36 111 0
0.5799999833106995 101 109 1
0.5799999833106995 38 111 0
0.5799999833106995 143 123 0
0.5799999833106995 143 118 0
0.5799999833106995 141 150 0
0.5799999833106995 142 129 0
0.5799999833106995 8 136 1
0.5799999833106995 142 128 0
0.5799999833106995 142 124 0
0.5899999737739563 121 114 1
0.5899999737739563 8 132 1
0.5899999737739563 127 110 1
0.5899999737739563 142 134 0
0.5899999737739563 16 110 0
0.5899999737739563 142 140 0
0.5899999737739563 142 142 0
0.5899999737739563 25 107 0
0.5899999737739563 124 114 1
0.5899999737739563 22 110 0
0.5899999737739563 138 115 1
0.5899999737739563 8 137 1
0.5899999737739563 143 121 0
0.5899999737739563 101 113 1
0.5899999737739563 118 110 1
0.5899999737739563 142 130 0
0.5899999737739563 143 120 0
0.5899999737739563 142 139 0
0.5899999737739563 135 110 1
0.5899999737739563 143 116 0
0.5899999737739563 9 119 1
0.5899999737739563 136 110 1
0.5899999737739563 80 108 0
0.5899999737739563 38 106 0
0.5899999737739563 9 116 1
0.5899999737739563 16 108 0
0.5899999737739563 142 122 0
0.5899999737739563 142 135 0
0.5899999737739563 68 109 0
0.5899999737739563 112 109 1
0.5899999737739563 33 108 0
0.5899999737739563 141 113 1
0.5899999737739563 18 110 0
0.5899999737739563 9 114 1
0.5899999737739563 141 154 0
0.5899999737739563 37 111 0
0.5899999737739563 9 122 1
0.5899999737739563 132 114 1
0.5899999737739563 141 152 0
0.5899999737739563 108 110 1
0.5899999737739563 13 110 0
0.5899999737739563 48 106 0
0.5899999737739563 141 151 0
0.5999999642372131 86 109 0
0.5999999642372131 9 130 1
0.5999999642372131 142 121 0
0.5999999642372131 123 114 1
0.5999999642372131 29 105 0
0.5999999642372131 45 107 0
0.5999999642372131 8 133 1
0.5999999642372131 36 108 0
0.5999999642372131 142 136 0
0.5999999642372131 141 160 0
0.5999999642372131 96 113 1
0.5999999642372131 9 155 1
0.5999999642372131 8 134 1
0.5999999642372131 8 138 1
0.5999999642372131 53 108 0
0.5999999642372131 30 109 0
0.5999999642372131 141 161 0
0.5999999642372131 142 127 0
0.5999999642372131 132 110 1
0.5999999642372131 9 121 1
0.5999999642372131 142 120 0
0.5999999642372131 142 147 0
0.5999999642372131 139 114 1
0.5999999642372131 142 123 0
0.5999999642372131 141 165 0
0.5999999642372131 8 141 1
0.5999999642372131 142 154 0
0.5999999642372131 143 131 0
0.5999999642372131 133 110 1
0.5999999642372131 135 112 1
0.5999999642372131 142 133 0
0.5999999642372131 56 111 0
0.5999999642372131 142 141 0
0.5999999642372131 67 109 0
0.5999999642372131 9 133 1
0.5999999642372131 125 114 1
0.5999999642372131 141 169 0
0.5999999642372131 134 110 1
0.5999999642372131 9 112 1
0.5999999642372131 8 135 1
0.5999999642372131 116 109 1
0.5999999642372131 32 110 0
0.5999999642372131 8 143 1
0.5999999642372131 142 125 0
0.5999999642372131 42 110 0
0.5999999642372131 137 110 1
0.5999999642372131 66 109 0
0.5999999642372131 8 144 1
0.5999999642372131 142 131 0
0.5999999642372131 142 137 0
0.5999999642372131 142 126 0
0.5999999642372131 8 145 1
0.5999999642372131 142 132 0
0.6100000143051147 142 119 0
0.6100000143051147 107 109 1
0.6100000143051147 109 114 1
0.6100000143051147 9 123 1
0.6100000143051147 68 112 0
0.6100000143051147 115 109 1
0.6100000143051147 49 107 0
0.6100000143051147 17 109 0
0.6100000143051147 52 107 0
0.6100000143051147 58 107 0
0.6100000143051147 143 115 0
0.6100000143051147 143 117 0
0.6100000143051147 64 108 0
0.6100000143051147 142 138 0
0.6100000143051147 82 102 0
0.6100000143051147 142 128 0
0.6100000143051147 34 111 0
0.6100000143051147 135 110 1
0.6100000143051147 142 129 0
0.6100000143051147 143 122 0
0.6100000143051147 141 147 0
0.6100000143051147 67 108 0
0.6100000143051147 12 110 0
0.6100000143051147 8 131 1
0.6100000143051147 133 114 1
0.6100000143051147 142 118 0
